Entrer la duree de cuisson (mn) > 0 (attention : apres la frappe du premier chiffre, vous avez 5 secondes pour saisir la valeur)
60 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Choisir le gabarit 1 -> 9 
Voulez-vous continuer ? taper O
Duree de cuisson 60 mn - 
Le gabarit choisi est : 7
1 - attente de la cmd start
Cuisson en cours
t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn))
temperature de consigne    : 77.88 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 22.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.01

courant : 0.03
t                          : 63.50
temperature mesuree T1     : 37.06 degres Celsius
temperature mesuree T2     : 80.06 degres Celsius
temperature de consigne    : 77.93 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 22.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.03
puissance                  : 0.00

courant : 0.05
t                          : 64.00
temperature mesuree T1     : 37.19 degres Celsius
temperature mesuree T2     : 79.81 degres Celsius
temperature de consigne    : 77.98 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 21.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.05
puissance                  : 0.01

courant : 0.00
t                          : 64.50
temperature mesuree T1     : 37.25 degres Celsius
temperature mesuree T2     : 79.56 degres Celsius
temperature de consigne    : 78.03 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 21.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.01

courant : 0.01
t                          : 65.00
temperature mesuree T1     : 37.25 degres Celsius
temperature mesuree T2     : 79.37 degres Celsius
temperature de consigne    : 78.08 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 20.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.01
puissance                  : 0.00

courant : 0.00
t                          : 65.50
temperature mesuree T1     : 36.94 degres Celsius
temperature mesuree T2     : 79.06 degres Celsius
temperature de consigne    : 78.13 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 20.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 66.00
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 78.75 degres Celsius
temperature de consigne    : 78.17 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 19.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 66.50
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 78.56 degres Celsius
temperature de consigne    : 78.22 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 19.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 5.07
t                          : 67.00
temperature mesuree T1     : 36.69 degres Celsius
temperature mesuree T2     : 78.19 degres Celsius
temperature de consigne    : 78.26 degres Celsius
duree iterative de chauffe : 0.25 secondes
duree restante             : 18.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 5.07
puissance                  : 0.00

courant : 4.69
t                          : 67.50
temperature mesuree T1     : 36.75 degres Celsius
temperature mesuree T2     : 77.94 degres Celsius
temperature de consigne    : 78.31 degres Celsius
duree iterative de chauffe : 1.22 secondes
duree restante             : 18.27 minutes
cout                       : 0.0274 euros
Somme des Dich             : 534.04 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.69
puissance                  : 1.21

courant : 4.35
t                          : 68.00
temperature mesuree T1     : 36.56 degres Celsius
temperature mesuree T2     : 77.62 degres Celsius
temperature de consigne    : 78.35 degres Celsius
duree iterative de chauffe : 2.39 secondes
duree restante             : 17.77 minutes
cout                       : 0.0274 euros
Somme des Dich             : 535.26 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.35
puissance                  : 1.12

courant : 4.49
t                          : 68.50
temperature mesuree T1     : 36.69 degres Celsius
temperature mesuree T2     : 77.37 degres Celsius
temperature de consigne    : 78.39 degres Celsius
duree iterative de chauffe : 3.35 secondes
duree restante             : 17.27 minutes
cout                       : 0.0275 euros
Somme des Dich             : 537.65 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.49
puissance                  : 1.04

courant : 4.45
t                          : 69.00
temperature mesuree T1     : 36.75 degres Celsius
temperature mesuree T2     : 77.12 degres Celsius
temperature de consigne    : 78.43 degres Celsius
duree iterative de chauffe : 4.30 secondes
duree restante             : 16.77 minutes
cout                       : 0.0277 euros
Somme des Dich             : 540.99 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.45
puissance                  : 1.07

courant : 4.28
t                          : 69.50
temperature mesuree T1     : 36.63 degres Celsius
temperature mesuree T2     : 76.81 degres Celsius
temperature de consigne    : 78.47 degres Celsius
duree iterative de chauffe : 5.46 secondes
duree restante             : 16.27 minutes
cout                       : 0.0279 euros
Somme des Dich             : 545.29 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.28
puissance                  : 1.06

courant : 4.30
t                          : 70.00
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 76.56 degres Celsius
temperature de consigne    : 78.51 degres Celsius
duree iterative de chauffe : 6.41 secondes
duree restante             : 15.77 minutes
cout                       : 0.0282 euros
Somme des Dich             : 550.75 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.30
puissance                  : 1.02

courant : 4.42
t                          : 70.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 76.31 degres Celsius
temperature de consigne    : 78.54 degres Celsius
duree iterative de chauffe : 7.36 secondes
duree restante             : 15.27 minutes
cout                       : 0.0285 euros
Somme des Dich             : 557.16 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.42
puissance                  : 1.03

courant : 4.32
t                          : 71.00
temperature mesuree T1     : 36.31 degres Celsius
temperature mesuree T2     : 76.06 degres Celsius
temperature de consigne    : 78.58 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 14.77 minutes
cout                       : 0.0289 euros
Somme des Dich             : 564.52 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.32
puissance                  : 1.06

courant : 4.20
t                          : 71.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 75.87 degres Celsius
temperature de consigne    : 78.61 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 14.27 minutes
cout                       : 0.0293 euros
Somme des Dich             : 572.77 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.20
puissance                  : 1.03

courant : 4.52
t                          : 72.00
temperature mesuree T1     : 36.44 degres Celsius
temperature mesuree T2     : 75.94 degres Celsius
temperature de consigne    : 78.65 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 13.77 minutes
cout                       : 0.0297 euros
Somme des Dich             : 581.02 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.52
puissance                  : 1.00

courant : 4.55
t                          : 72.50
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 76.37 degres Celsius
temperature de consigne    : 78.68 degres Celsius
duree iterative de chauffe : 7.61 secondes
duree restante             : 13.27 minutes
cout                       : 0.0301 euros
Somme des Dich             : 589.27 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.55
puissance                  : 1.08

courant : 4.56
t                          : 73.00
temperature mesuree T1     : 36.63 degres Celsius
temperature mesuree T2     : 77.56 degres Celsius
temperature de consigne    : 78.71 degres Celsius
duree iterative de chauffe : 3.80 secondes
duree restante             : 12.77 minutes
cout                       : 0.0305 euros
Somme des Dich             : 596.88 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.56
puissance                  : 1.09

courant : 0.00
t                          : 73.50
temperature mesuree T1     : 36.56 degres Celsius
temperature mesuree T2     : 78.94 degres Celsius
temperature de consigne    : 78.75 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 12.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 1.09

courant : 0.00
t                          : 74.00
temperature mesuree T1     : 36.63 degres Celsius
temperature mesuree T2     : 80.19 degres Celsius
temperature de consigne    : 78.78 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 11.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 74.50
temperature mesuree T1     : 36.81 degres Celsius
temperature mesuree T2     : 81.19 degres Celsius
temperature de consigne    : 78.81 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 11.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 75.00
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 81.87 degres Celsius
temperature de consigne    : 78.84 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 10.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.09
t                          : 75.50
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 82.25 degres Celsius
temperature de consigne    : 78.86 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 10.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.09
puissance                  : 0.00

courant : 0.41
t                          : 76.00
temperature mesuree T1     : 37.00 degres Celsius
temperature mesuree T2     : 82.44 degres Celsius
temperature de consigne    : 78.89 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 9.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.41
puissance                  : 0.02

courant : 0.00
t                          : 76.50
temperature mesuree T1     : 37.06 degres Celsius
temperature mesuree T2     : 82.31 degres Celsius
temperature de consigne    : 78.92 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 9.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.10

courant : 0.00
t                          : 77.00
temperature mesuree T1     : 37.00 degres Celsius
temperature mesuree T2     : 82.19 degres Celsius
temperature de consigne    : 78.95 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 8.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 77.50
temperature mesuree T1     : 37.13 degres Celsius
temperature mesuree T2     : 81.94 degres Celsius
temperature de consigne    : 78.97 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 8.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.20
t                          : 78.00
temperature mesuree T1     : 37.19 degres Celsius
temperature mesuree T2     : 81.62 degres Celsius
temperature de consigne    : 79.00 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 7.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.20
puissance                  : 0.00

courant : 0.11
t                          : 78.50
temperature mesuree T1     : 37.06 degres Celsius
temperature mesuree T2     : 81.25 degres Celsius
temperature de consigne    : 79.02 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 7.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.11
puissance                  : 0.05

courant : 0.04
t                          : 79.00
temperature mesuree T1     : 37.06 degres Celsius
temperature mesuree T2     : 80.94 degres Celsius
temperature de consigne    : 79.05 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 6.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.04
puissance                  : 0.03

courant : 0.03
t                          : 79.50
temperature mesuree T1     : 37.13 degres Celsius
temperature mesuree T2     : 80.69 degres Celsius
temperature de consigne    : 79.07 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 6.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.03
puissance                  : 0.01

courant : 0.00
t                          : 80.00
temperature mesuree T1     : 37.19 degres Celsius
temperature mesuree T2     : 80.44 degres Celsius
temperature de consigne    : 79.09 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 5.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.01

courant : 0.08
t                          : 80.50
temperature mesuree T1     : 37.25 degres Celsius
temperature mesuree T2     : 80.12 degres Celsius
temperature de consigne    : 79.12 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 5.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.08
puissance                  : 0.00

courant : 0.00
t                          : 81.00
temperature mesuree T1     : 37.25 degres Celsius
temperature mesuree T2     : 79.87 degres Celsius
temperature de consigne    : 79.14 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 4.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.24
t                          : 81.50
temperature mesuree T1     : 37.19 degres Celsius
temperature mesuree T2     : 79.62 degres Celsius
temperature de consigne    : 79.16 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 4.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.24
puissance                  : 0.00

courant : 0.00
t                          : 82.00
temperature mesuree T1     : 37.19 degres Celsius
temperature mesuree T2     : 79.31 degres Celsius
temperature de consigne    : 79.18 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 3.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.06

courant : 4.79
t                          : 82.50
temperature mesuree T1     : 37.13 degres Celsius
temperature mesuree T2     : 79.06 degres Celsius
temperature de consigne    : 79.20 degres Celsius
duree iterative de chauffe : 0.45 secondes
duree restante             : 3.27 minutes
cout                       : 0.0307 euros
Somme des Dich             : 600.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.79
puissance                  : 0.00

courant : 4.74
t                          : 83.00
temperature mesuree T1     : 37.06 degres Celsius
temperature mesuree T2     : 78.75 degres Celsius
temperature de consigne    : 79.22 degres Celsius
duree iterative de chauffe : 1.55 secondes
duree restante             : 2.77 minutes
cout                       : 0.0307 euros
Somme des Dich             : 601.13 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.74
puissance                  : 1.15

courant : 4.66
t                          : 83.50
temperature mesuree T1     : 37.13 degres Celsius
temperature mesuree T2     : 78.44 degres Celsius
temperature de consigne    : 79.24 degres Celsius
duree iterative de chauffe : 2.64 secondes
duree restante             : 2.27 minutes
cout                       : 0.0308 euros
Somme des Dich             : 602.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.66
puissance                  : 1.13

courant : 4.54
t                          : 84.00
temperature mesuree T1     : 37.13 degres Celsius
temperature mesuree T2     : 78.19 degres Celsius
temperature de consigne    : 79.26 degres Celsius
duree iterative de chauffe : 3.53 secondes
duree restante             : 1.77 minutes
cout                       : 0.0309 euros
Somme des Dich             : 605.33 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.54
puissance                  : 1.11

courant : 4.35
t                          : 84.50
temperature mesuree T1     : 37.00 degres Celsius
temperature mesuree T2     : 77.87 degres Celsius
temperature de consigne    : 79.28 degres Celsius
duree iterative de chauffe : 4.62 secondes
duree restante             : 1.27 minutes
cout                       : 0.0311 euros
Somme des Dich             : 608.86 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.35
puissance                  : 1.08

courant : 4.33
t                          : 85.00
temperature mesuree T1     : 37.00 degres Celsius
temperature mesuree T2     : 77.56 degres Celsius
temperature de consigne    : 79.29 degres Celsius
duree iterative de chauffe : 5.71 secondes
duree restante             : 0.77 minutes
cout                       : 0.0313 euros
Somme des Dich             : 613.48 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.33
puissance                  : 1.04

courant : 4.49
t                          : 85.50
temperature mesuree T1     : 37.00 degres Celsius
temperature mesuree T2     : 77.25 degres Celsius
temperature de consigne    : 79.31 degres Celsius
duree iterative de chauffe : 6.80 secondes
duree restante             : 0.27 minutes
cout                       : 0.0316 euros
Somme des Dich             : 619.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.49
puissance                  : 1.03

courant : 4.31
t                          : 86.00
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 76.94 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 7.89 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 1
courant                    : 4.31
puissance                  : 1.07

t                          : 86.50
temperature mesuree T1     : 36.94 degres Celsius
temperature mesuree T2     : 76.69 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 87.00
temperature mesuree T1     : 37.00 degres Celsius
temperature mesuree T2     : 76.50 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 87.50
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 76.44 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 88.00
temperature mesuree T1     : 36.94 degres Celsius
temperature mesuree T2     : 76.44 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 88.50
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 76.44 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 89.00
temperature mesuree T1     : 36.88 degres Celsius
temperature mesuree T2     : 76.37 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 89.50
temperature mesuree T1     : 36.81 degres Celsius
temperature mesuree T2     : 76.37 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 90.00
temperature mesuree T1     : 36.75 degres Celsius
temperature mesuree T2     : 76.37 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 90.50
temperature mesuree T1     : 36.69 degres Celsius
temperature mesuree T2     : 76.25 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 91.00
temperature mesuree T1     : 36.69 degres Celsius
temperature mesuree T2     : 76.19 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 91.50
temperature mesuree T1     : 36.56 degres Celsius
temperature mesuree T2     : 76.06 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 92.00
temperature mesuree T1     : 36.63 degres Celsius
temperature mesuree T2     : 75.87 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 92.50
temperature mesuree T1     : 36.63 degres Celsius
temperature mesuree T2     : 75.75 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 93.00
temperature mesuree T1     : 36.56 degres Celsius
temperature mesuree T2     : 75.50 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 93.50
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 75.31 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 94.00
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 75.12 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 94.50
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 74.94 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 95.00
temperature mesuree T1     : 36.44 degres Celsius
temperature mesuree T2     : 74.75 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 95.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 74.56 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 96.00
temperature mesuree T1     : 36.44 degres Celsius
temperature mesuree T2     : 74.44 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

t                          : 96.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 74.19 degres Celsius
temperature de consigne    : 79.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : -0.23 minutes
cout                       : 0.0319 euros
Somme des Dich             : 626.00 secondes
FC1                        : 1
Ach                        : 0
courant                    : 0.00
puissance                  : 1.07

